11-Apr-2020-10:03:08.402 | FAILED | quaggy | Invalid Username or Password | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-11:44:31.319 | SUCCESS | user |  | / | http | 196.53.0.216 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-11:48:07.337 | SUCCESS | ggar |  | / | http | 196.53.0.216 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-11:48:26.282 | SUCCESS | ggar |  | / | http | 196.53.0.216 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-11:48:43.963 | SUCCESS | ggar |  | / | http | 196.53.0.216 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-13:07:03.668 | SUCCESS | ggar |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-14:06:15.926 | SUCCESS | ggar |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-14:11:35.298 | SUCCESS | anonym |  | /kolmafia | http | 127.0.0.1 | org.webswing.server.services.security.modules.anonym.AnonymSecurityModule
11-Apr-2020-14:13:05.269 | FAILED | ggar | Invalid Username or Password | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-14:13:08.035 | FAILED | ggar | Invalid Username or Password | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-14:13:11.291 | FAILED | admin | Invalid Username or Password | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-14:13:13.903 | FAILED | quaggy | Invalid Username or Password | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-14:13:18.054 | FAILED | admin | Invalid Username or Password | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-14:13:25.496 | SUCCESS | ggar |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-18:23:01.330 | SUCCESS | ggar |  | / | http | 35.191.2.119 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-18:30:46.070 | SUCCESS | anonym |  | /kolmafia | http | 196.53.0.216, 35.201.120.147, 35.191.8.99 | org.webswing.server.services.security.modules.anonym.AnonymSecurityModule
11-Apr-2020-19:25:29.961 | SUCCESS | ggar |  | / | http | 35.191.0.0 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-01:30:25.598 | SUCCESS | anonym |  | /kolmafia | http | 196.53.0.109, 35.201.120.147, 35.191.8.29 | org.webswing.server.services.security.modules.anonym.AnonymSecurityModule
12-Apr-2020-16:38:37.767 | SUCCESS | ggar |  | / | http | 35.191.2.108 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-16:40:01.230 | SUCCESS | ggar |  | / | http | 72.65.57.89, 35.201.120.147, 130.211.0.59 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
